id,type,properties-name,properties-bounds-0,properties-bounds-1,properties-bounds-2,properties-bounds-3,features-id,features-geometry-type,features-geometry-coordinates-0,features-geometry-coordinates-1,features-type,features-properties-id,features-properties-disbursementAmount,features-properties-title,features-properties-closingDate,features-properties-info,features-properties-commitmentAmount,features-properties-approvalDate,features-properties-locationName,features-properties-status,features-properties-sectors-0,features-properties-sectors-1
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10571,Point,66.0,38.58333,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Qashqadaryo,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10572,Point,64.0,40.0,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Bukhara,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10573,Point,63.75,40.0,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Jondor Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10574,Point,64.1,39.9,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Romiton Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10575,Point,65.0,39.91667,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Qiziltepa Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10576,Point,65.74414,39.13079,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Koson Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10577,Point,64.42861,39.77472,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Bukhara District,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10578,Point,64.0,42.0,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Navoiy Province,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10579,Point,66.0,40.16667,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Xatirchi Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10580,Point,66.47472,38.79306,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Kamashi District,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10581,Point,66.14139,38.52361,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Guzar District,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10582,Point,65.30306,40.22,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Navbakhor Tumani,Implementation,"Agriculture, natural resources and rural development",
UZ,FeatureCollection,Uzbekistan,55.975838663000076,37.18514740000002,73.14864058400016,45.55871897400006,10583,Point,67.03147,39.69976,Feature,37536-013,23701747.180000003,LAND IMPROVEMENT PROJECT,2015-03-31,"The Land degradation is a serious economic,social, and environmental problem in Uzbekistan and the rest Central Asia",32600000.0,2007-09-27,Zeravshan River Basin,Implementation,"Agriculture, natural resources and rural development",
