id,type,properties-name,properties-bounds-0,properties-bounds-1,properties-bounds-2,properties-bounds-3,features-id,features-geometry-type,features-geometry-coordinates-0,features-geometry-coordinates-1,features-type,features-properties-id,features-properties-disbursementAmount,features-properties-title,features-properties-closingDate,features-properties-info,features-properties-commitmentAmount,features-properties-approvalDate,features-properties-locationName,features-properties-status,features-properties-sectors-0,features-properties-sectors-1
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6633,Point,91.64194,48.00556,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Khovd,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6634,Point,91.81721,48.06236,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Buyant District,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6635,Point,92.28687,45.79566,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Altay,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6636,Point,92.27988,47.35323,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Manhan Sum,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6637,Point,92.81686,47.12798,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Dzereg Sum,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6638,Point,91.78243,45.86853,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Üyench Sum,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6639,Point,91.53276,46.09609,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Bulgan District,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6640,Point,93.23362,46.33949,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Tsetseg Sum,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6641,Point,92.58402,46.68468,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Möst Sum,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6642,Point,91.00266,46.13844,Feature,39265-022,25840006.59,WESTERN REGIONAL ROAD CORRIDOR DEVELOPMENT PROJECT,2014-12-01,The impact of the Project will be the promotion of regional transport of freight and passengers via the Western Road Corridor and increased economic development and regional trade,37600000.0,2008-04-18,Yarant Border Post,Implementation,Transport,
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6643,Point,92.5,47.0,Feature,39229-022,14530500.63,AGRICULTURAL AND RURAL DEVELOPMENT PROJECT,2015-12-31,The Project will develop value chains to deliver unique premium value products to niche markets,14720000.0,2008-10-24,Hovd Aymag,Implementation,"Agriculture, natural resources and rural development",
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6644,Point,99.5,45.5,Feature,39229-022,14530500.63,AGRICULTURAL AND RURAL DEVELOPMENT PROJECT,2015-12-31,The Project will develop value chains to deliver unique premium value products to niche markets,14720000.0,2008-10-24,Bayanhongor Aymag,Implementation,"Agriculture, natural resources and rural development",
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6645,Point,113.5,46.25,Feature,39229-022,14530500.63,AGRICULTURAL AND RURAL DEVELOPMENT PROJECT,2015-12-31,The Project will develop value chains to deliver unique premium value products to niche markets,14720000.0,2008-10-24,Sühbaatar Aymag,Implementation,"Agriculture, natural resources and rural development",
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6646,Point,106.41667,49.66667,Feature,39229-022,14530500.63,AGRICULTURAL AND RURAL DEVELOPMENT PROJECT,2015-12-31,The Project will develop value chains to deliver unique premium value products to niche markets,14720000.0,2008-10-24,Selenge Aymag,Implementation,"Agriculture, natural resources and rural development",
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6647,Point,105.0,46.0,Feature,39229-022,14530500.63,AGRICULTURAL AND RURAL DEVELOPMENT PROJECT,2015-12-31,The Project will develop value chains to deliver unique premium value products to niche markets,14720000.0,2008-10-24,Mongolia,Implementation,"Agriculture, natural resources and rural development",
MN,FeatureCollection,Mongolia,87.73570886300013,41.58614491800003,119.90702681500011,52.129584046000076,6648,Point,105.0,46.0,Feature,39254-022,9765077.25,EDUCATION SECTOR REFORM PROJECT,2014-11-30,"The Education Sector Reform Project will build on the achievements of three previous projects that supported major sector reforms, helped the Government to reorient the education system to the needs…",10000000.0,2008-12-11,Mongolia,Implementation,Education,
